location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status 
"52.366280000000, 4.877272000000",max. € 82.935,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760352         ,-
"52.041123000000, 5.544518000000",max. € 34.043,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760371         ,-
"52.331130000000, 6.787002000000",max. € 111.321,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760385         ,-
"51.809589000000, 5.724963000000",max. € 127.253,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760391         ,-
"51.696042000000, 5.787161000000",max. € 418.950,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760397         ,-
"52.680541000000, 6.430546000000",max. € 123.833,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760404         ,-
"52.120382000000, 5.505896000000",max. € 147.844,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760461         ,-
"51.427943000000, 6.041114000000",max. € 139.650,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760491         ,-
"51.960228000000, 4.496512000000",max. € 75.052,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760551         ,-
"51.997271000000, 4.512911000000",max. € 3.732.075,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760553         ,-
"52.035209000000, 4.519035000000",max. € 414.675,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760561         ,-
"52.154478000000, 5.388222000000",max. € 118.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760570         ,-
"52.688198000000, 5.131582000000",max. € 105.165,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760590         ,-
"51.814469000000, 4.491003000000",max. € 1.227.524,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760679         ,-
"52.425023000000, 5.539250000000",max. € 272.916,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760734         ,-
"52.040094000000, 6.624407000000",max. € 663.053,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760767         ,-
"52.414598000000, 4.873497000000",max. € 315.495,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760785         ,-
"52.064117000000, 4.839948000000",max. € 449.232,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760794         ,-
"52.933651000000, 5.977210000000",max. € 333.123,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760804         ,-
"52.655532000000, 5.184868000000",max. € 225.720,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760805         ,-
"52.522768000000, 6.272025000000",max. € 213.024,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760829         ,-
"51.224838000000, 5.790686000000",max. € 352.688,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760860         ,-
"51.417159000000, 5.573939000000",max. € 91.913,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760886         ,-
"52.219912000000, 6.835722000000",max. € 316.664,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760911         ,-
"52.557285000000, 6.632148000000",max. € 1.744.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1760979         ,-
"52.772271000000, 5.101964000000",max. € 22.316,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761013         ,-
"52.089293000000, 6.704076000000",max. € 299.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761037         ,-
"53.212817000000, 6.596167000000",max. € 1.145.187,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761045         ,-
"52.019092000000, 6.165090000000",max. € 239.130,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761067         ,-
"52.788987000000, 5.742418000000",max. € 319.300,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761075         ,-
"51.323565000000, 3.616248000000",max. € 233.700,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761111         ,-
"52.722096000000, 5.645053000000",max. € 670.320,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761132         ,-
"52.644262000000, 5.711263000000",max. € 1.360.163,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761144         ,-
"52.256903000000, 6.038562000000",max. € 289.788,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1761181         ,-
"52.946475000000, 6.654180000000",max. € 198.645,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762124         ,-
"52.719969000000, 6.850862000000",max. € 542.498,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762143         ,-
"51.629585000000, 5.102859000000",max. € 289.547,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762144         ,-
"52.135310000000, 4.651973000000",max. € 134.344,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762168         ,-
"52.291879000000, 5.621107000000",max. € 52.668,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762177         ,-
"52.322760000000, 5.602278000000",max. € 60.762,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762184         ,-
"53.035451000000, 6.305845000000",max. € 497.548,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762199         ,-
"52.549174000000, 6.649963000000",max. € 650.513,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762202         ,-
"53.068928000000, 6.331380000000",max. € 1.036.688,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762214         ,-
"51.628795000000, 5.775920000000",max. € 174.135,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762240         ,-
"51.644769000000, 5.699396000000",max. € 414.761,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762275         ,-
"52.247378000000, 6.166163000000",max. € 123.861,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762284         ,-
"52.332619000000, 5.644724000000",max. € 509.723,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762301         ,-
"52.483057000000, 6.054260000000",max. € 233.700,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762309         ,-
"51.927453000000, 4.407511000000",max. € 39.106,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762316         ,-
"51.703885000000, 5.558588000000",max. € 478.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762328         ,-
"52.364472000000, 6.462231000000",max. € 65.285,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762332         ,-
"52.707318000000, 6.407630000000",max. € 191.520,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762408         ,-
"51.690560000000, 5.863248000000",max. € 299.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762414         ,-
"53.114456000000, 6.496146000000",max. € 393.942,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762473         ,-
"51.588501000000, 4.327705000000",max. € 301.388,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762497         ,-
"51.308250000000, 3.775923000000",max. € 165.585,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762518         ,-
"52.064100000000, 6.187440000000",max. € 1.096.538,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762559         ,-
"51.463022000000, 6.048652000000",max. € 141.075,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762562         ,-
"53.419381000000, 6.764675000000",max. € 276.450,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762563         ,-
"51.271545000000, 5.731656000000",max. € 561.750,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762572         ,-
"51.813444000000, 5.735294000000",max. € 323.190,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762608         ,-
"53.034308000000, 5.488474000000",max. € 182.287.350,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762632         ,-
"51.247150000000, 5.814030000000",max. € 395.010,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762663         ,-
"52.201790000000, 6.516833000000",max. € 902.610,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762669         ,-
"51.228302000000, 5.820895000000",max. € 269.539,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762682         ,-
"52.061714000000, 5.098173000000",max. € 64.638,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762700         ,-
"51.878809000000, 5.975397000000",max. € 70.199,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762725         ,-
"51.231521000000, 5.828664000000",max. € 696.854,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762785         ,-
"52.769487000000, 5.615084000000",max. € 778.207,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762795         ,-
"51.227598000000, 5.743388000000",max. € 488.882,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762801         ,-
"53.087843000000, 6.059664000000",max. € 143.640,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762811         ,-
"52.050750000000, 4.465304000000",max. € 96.986,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762844         ,-
"52.991999000000, 5.924058000000",max. € 292.944,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762846         ,-
"52.060840000000, 4.312632000000",max. € 359.100,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762851         ,-
"53.236624000000, 5.497123000000",max. € 216.957,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762883         ,-
"51.777357000000, 5.035818000000",max. € 661.300,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762887         ,-
"52.319441000000, 6.352332000000",max. € 273.600,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762896         ,-
"51.986690000000, 4.370301000000",max. € 1.427.865,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762902         ,-
"51.955461000000, 4.477305000000",max. € 411.939,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762915         ,-
"51.732161000000, 5.532752000000",max. € 590.193,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762918         ,-
"51.574075000000, 3.889644000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762920         ,-
"52.700960000000, 5.818109000000",max. € 245.471,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762958         ,-
"51.954420000000, 5.486289000000",max. € 579.548,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762965         ,-
"52.232773000000, 6.862612000000",max. € 248.378,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1762972         ,-
"51.757835000000, 5.562448000000",max. € 215.460,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772447         ,-
"51.691935000000, 5.068631000000",max. € 83.220,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772454         ,-
"52.382371000000, 4.857708000000",max. € 375.669,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772457         ,-
"52.837092000000, 5.015378000000",max. € 321.594,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772464         ,-
"52.349074000000, 6.028588000000",max. € 225.150,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772545         ,-
"53.358744000000, 5.216090000000",max. € 71.222,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772620         ,-
"53.032660000000, 7.036802000000",max. € 456.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772622         ,-
"52.357693000000, 6.506585000000",max. € 303.953,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772642         ,-
"51.581804000000, 5.122928000000",max. € 1.154.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772673         ,-
"51.603630000000, 4.984651000000",max. € 790.077,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772676         ,-
"51.220959000000, 5.647198000000",max. € 44.918,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772682         ,-
"51.548164000000, 5.181122000000",max. € 337.725,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772704         ,-
"52.809285000000, 5.855373000000",max. € 381.501,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772711         ,-
"53.146333000000, 5.710021000000",max. € 86.939,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772716         ,-
"51.653783000000, 5.598989000000",max. € 266.119,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772719         ,-
"52.038644000000, 5.561302000000",max. € 23.011,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772724         ,-
"51.566124000000, 5.219613000000",max. € 277.020,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772748         ,-
"52.167355000000, 6.755086000000",max. € 274.313,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772761         ,-
"52.705828000000, 6.903960000000",max. € 3.370.838,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772791         ,-
"51.908001000000, 5.131940000000",max. € 204.281,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772804         ,-
"51.229669000000, 5.986186000000",max. € 1.577.694,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772809         ,-
"51.634232000000, 5.722654000000",max. € 703.965,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772816         ,-
"51.934389000000, 6.096311000000",max. € 280.483,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772828         ,-
"52.446484000000, 4.803687000000",max. € 166.982,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772832         ,-
"52.397791000000, 4.840414000000",max. € 2.952.600,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772841         ,-
"51.915840000000, 5.430387000000",max. € 1.472.470,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772865         ,-
"52.799487000000, 6.989539000000",max. € 492.081,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772879         ,-
"53.374559000000, 5.891076000000",max. € 633.491,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772914         ,-
"51.971764000000, 6.046074000000",max. € 384.266,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1772928         ,-
"51.108411000000, 5.856689000000",max. € 1.121.931,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773005         ,-
"52.655069000000, 5.631632000000",max. € 437.827,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773016         ,-
"51.629655000000, 5.885604000000",max. € 157.306,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773072         ,-
"52.064333000000, 5.207028000000",max. € 285.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773075         ,-
"51.905211000000, 4.400061000000",max. € 210.074,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773079         ,-
"52.711961000000, 5.240200000000",max. € 625.746,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773081         ,-
"51.310650000000, 3.385512000000",max. € 590.193,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773102         ,-
"51.482548000000, 3.631754000000",max. € 258.074,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773106         ,-
"53.005837000000, 6.569162000000",max. € 289.974,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773128         ,-
"53.206580000000, 6.508722000000",max. € 73.616,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773161         ,-
"52.590582000000, 6.253058000000",max. € 200.982,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773215         ,-
"52.567167000000, 6.300690000000",max. € 1.534.896,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773226         ,-
"51.856216000000, 5.832172000000",max. € 1.741.350,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773250         ,-
"53.177387000000, 5.453750000000",max. € 3.969.225,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773265         ,-
"52.627036000000, 6.054887000000",max. € 297.968,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773287         ,-
"53.351504000000, 5.918502000000",max. € 433.336,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773293         ,-
"52.014203000000, 4.430183000000",max. € 106.448,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773364         ,-
"52.030064000000, 4.590838000000",max. € 132.525,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773388         ,-
"53.101916000000, 6.130116000000",max. € 402.064,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773428         ,-
"53.167874000000, 5.432129000000",max. € 293.265,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773442         ,-
"52.692348000000, 5.217642000000",max. € 162.237,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1773467         ,-
"53.214174000000, 6.538562000000",max. € 206.825,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769259         ,-
"51.943174000000, 6.463183000000",max. € 42.237,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769271         ,-
"51.657622000000, 5.029368000000",max. € 157.320,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769273         ,-
"51.951351000000, 5.285224000000",max. € 698.322,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769296         ,-
"51.819973000000, 5.221286000000",max. € 493.763,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769311         ,-
"51.508114000000, 5.389662000000",max. € 62.244,SDE+,Gerealiseerd,2017,Voorjaar,SDE1769320         ,-
"51.939591000000, 6.483713000000",max. € 175.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769353         ,-
"52.095602000000, 4.599362000000",max. € 634.124,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769379         ,-
"51.389761000000, 5.576174000000",max. € 310.365,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769392         ,-
"51.984191000000, 6.585162000000",max. € 535.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769398         ,-
"52.368646000000, 4.836474000000",max. € 340.632,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769404         ,-
"52.236918000000, 5.481799000000",max. € 590.193,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769429         ,-
"51.603630000000, 4.984651000000",max. € 1.372.988,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769465         ,-
"52.667012000000, 4.908123000000",max. € 92.768,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769515         ,-
"52.130652000000, 5.428410000000",max. € 242.393,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769646         ,-
"52.171701000000, 5.004406000000",max. € 32.479,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769717         ,-
"51.508558000000, 5.937894000000",max. € 656.355,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769728         ,-
"51.307072000000, 4.056545000000",max. € 298.566,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769752         ,-
"52.959773000000, 5.922087000000",max. € 167.580,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769768         ,-
"51.925060000000, 5.898708000000",max. € 1.561.067,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769837         ,-
"53.006059000000, 6.766236000000",max. € 53.865,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769859         ,-
"52.939310000000, 5.401530000000",max. € 2.094.750,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769877         ,-
"52.293593000000, 4.904816000000",max. € 276.507,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769893         ,-
"52.006602000000, 4.343266000000",max. € 225.521,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769935         ,-
"53.034308000000, 5.488474000000",max. € 199.816.050,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769956         ,-
"53.333369000000, 6.636712000000",max. € 239.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1769992         ,-
"53.217539000000, 6.393109000000",max. € 200.123,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770033         ,-
"51.476178000000, 5.627368000000",max. € 64.638,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770034         ,-
"53.064055000000, 5.563058000000",max. € 530.670,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770094         ,-
"53.055385000000, 6.917446000000",max. € 443.816,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770098         ,-
"52.434527000000, 5.968311000000",max. € 1.199.138,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770118         ,-
"51.888849000000, 5.922382000000",max. € 63.060,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770182         ,-
"52.371711000000, 5.785673000000",max. € 105.026,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770222         ,-
"52.282246000000, 5.460810000000",max. € 467.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770244         ,-
"51.473928000000, 5.800539000000",max. € 230.850,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770253         ,-
"52.791184000000, 5.083768000000",max. € 263.340,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770289         ,-
"51.444617000000, 5.765059000000",max. € 294.847,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1770320         ,-
